player,hoop_math_player_name,school,hoop_math_school,season,hm_fag,ts_percent,e_fg_percent,percent_shots_at_rim,fg_percent_at_rim,percent_assisted_at_rim,percent_shots_2pt_j,fg_percent_2pt_jumpers,percent_assisted_2pt_j,percent_of_shots_3pt,x3fg_percent,percent_assisted_3s,fta_fga,ft_percent
Hunter Cattoor,Hunter Cattoor,Virginia Tech,Virginia Tech,2020-21,120,0.655,0.625,0.20800000000000002,0.48,0.583,0.067,0.75,0.16699999999999998,0.725,0.43700000000000006,0.895,0.358,0.7909999999999999
Tyrece Radford,Tyrece Radford,Virginia Tech,Virginia Tech,2020-21,139,0.623,0.59,0.54,0.7070000000000001,0.321,0.309,0.465,0.25,0.151,0.28600000000000003,1,0.41,0.754
Keve Aluma,Keve Aluma,Virginia Tech,Virginia Tech,2020-21,229.99999999999997,0.5760000000000001,0.535,0.461,0.585,0.532,0.309,0.43700000000000006,0.452,0.23,0.377,0.95,0.413,0.747
Cordell Pemsl,Cordell Pemsl,Virginia Tech,Virginia Tech,2020-21,18,0.538,0.5,0.556,0.5,0.6,0.444,0.5,0.25,0,NA,NA,0.611,0.636
Justyn Mutts,Justyn Mutts,Virginia Tech,Virginia Tech,2020-21,153,0.556,0.5589999999999999,0.49700000000000005,0.6970000000000001,0.509,0.21600000000000003,0.303,0.2,0.28800000000000003,0.341,0.9329999999999999,0.34600000000000003,0.509
David N'Guessan,David N'Guessan,Virginia Tech,Virginia Tech,2020-21,35,0.554,0.6,0.7709999999999999,0.63,0.706,0.171,0.667,0.25,0.057,0,NA,0.8290000000000001,0.414
Nahiem Alleyne,Nahiem Alleyne,Virginia Tech,Virginia Tech,2020-21,189,0.557,0.513,0.11599999999999999,0.455,0.1,0.376,0.33799999999999997,0.292,0.508,0.43799999999999994,0.905,0.29600000000000004,0.821
Jalen Cone,Jalen Cone,Virginia Tech,Virginia Tech,2020-21,122,0.527,0.508,0.049,0.5,0.33299999999999996,0.115,0.35700000000000004,0.2,0.836,0.353,0.778,0.107,0.846
Cartier Diarra,Cartier Diarra,Virginia Tech,Virginia Tech,2020-21,23,0.514,0.457,0.565,0.5379999999999999,0.28600000000000003,0.087,1,0,0.348,0.125,1,0.565,0.6920000000000001
Joseph Bamisile,Joe Bamisile,Virginia Tech,Virginia Tech,2020-21,46,0.45199999999999996,0.413,0.413,0.526,0.3,0.239,0.273,0.667,0.348,0.25,0.5,0.174,0.875
Wabissa Bede,Wabissa Bede,Virginia Tech,Virginia Tech,2020-21,88,0.411,0.40299999999999997,0.136,0.41700000000000004,0,0.364,0.43799999999999994,0.071,0.5,0.25,0.909,0.08,0.5710000000000001
Emmanuel Okpomo,Emmanuel Okpomo,Wake Forest,Wake Forest,2020-21,9,0.625,0.556,0.667,0.833,0.8,0.33299999999999996,0,NA,0,NA,NA,0.889,0.75
Jonah Antonio,Jonah Antonio,Wake Forest,Wake Forest,2020-21,105,0.608,0.59,0.038,0.5,1,0.057,0.5,0.33299999999999996,0.905,0.4,0.895,0.105,0.909
Daivien Williamson,Daivien Williamson,Wake Forest,Wake Forest,2020-21,213,0.5770000000000001,0.5379999999999999,0.40399999999999997,0.5579999999999999,0.10400000000000001,0.155,0.424,0,0.441,0.37200000000000005,0.7709999999999999,0.32899999999999996,0.7859999999999999
Ian Dubose,Ian DuBose,Wake Forest,Wake Forest,2020-21,90,0.546,0.528,0.37799999999999995,0.588,0.15,0.222,0.4,0,0.4,0.361,0.6920000000000001,0.467,0.595
Isaiah Mucius,Isaiah Mucius,Wake Forest,Wake Forest,2020-21,192,0.521,0.49200000000000005,0.318,0.623,0.368,0.271,0.308,0.188,0.41100000000000003,0.342,0.889,0.271,0.7120000000000001
Ody Oguama,Ody Oguama,Wake Forest,Wake Forest,2020-21,114.99999999999999,0.521,0.47,0.5479999999999999,0.47600000000000003,0.5,0.452,0.462,0.33299999999999996,0,NA,NA,0.583,0.672
Jalen Johnson,Jalen Johnson,Wake Forest,Wake Forest,2020-21,93,0.514,0.489,0.19399999999999998,0.556,0.4,0.129,0.33299999999999996,0.25,0.677,0.33299999999999996,0.9520000000000001,0.183,0.765
Quadry Adams,Quadry Adams,Wake Forest,Wake Forest,2020-21,16,0.505,0.5,0.562,0.33299999999999996,0.667,0.43799999999999994,0.7140000000000001,0,0,NA,NA,0.5,0.5
Ismael Massoud,Ismael Massoud,Wake Forest,Wake Forest,2020-21,170,0.48000000000000004,0.447,0.171,0.44799999999999995,0.308,0.2,0.265,0.556,0.629,0.336,0.9440000000000001,0.24100000000000002,0.732
Jahcobi Neath,Jahcobi Neath,Wake Forest,Wake Forest,2020-21,70,0.4690000000000001,0.4,0.414,0.517,0.2,0.2,0.28600000000000003,0,0.386,0.222,1,0.3,0.905
Isaiah Wilkins,Isaiah Wilkins,Wake Forest,Wake Forest,2020-21,31,0.466,0.435,0.19399999999999998,0.5,0.33299999999999996,0.258,0.375,0,0.5479999999999999,0.294,1,0.226,0.7140000000000001
Carter Whitt,Carter Whitt,Wake Forest,Wake Forest,2020-21,106,0.399,0.387,0.179,0.368,0,0.425,0.289,0,0.396,0.33299999999999996,0.643,0.085,0.667
Ben Carlson,Ben Carlson,Wisconsin,Wisconsin,2020-21,10,0.714,0.65,0.5,0.6,0.667,0.2,1,0.5,0.3,0.33299999999999996,1,0.4,1
Trevor Anderson,Trevor Anderson,Wisconsin,Wisconsin,2020-21,57.99999999999999,0.625,0.621,0.31,0.611,0.182,0.293,0.41200000000000003,0.14300000000000002,0.397,0.522,0.75,0.276,0.625
Micah Potter,Micah Potter,Wisconsin,Wisconsin,2020-21,271,0.605,0.568,0.39899999999999997,0.7040000000000001,0.5660000000000001,0.23600000000000002,0.32799999999999996,0.33299999999999996,0.365,0.384,0.895,0.26899999999999996,0.8490000000000001
D'Mitrik Trice,D'Mitrik Trice,Wisconsin,Wisconsin,2020-21,342,0.532,0.49,0.14,0.583,0.179,0.392,0.381,0.21600000000000003,0.46799999999999997,0.369,0.644,0.295,0.792
Aleem Ford,Aleem Ford,Wisconsin,Wisconsin,2020-21,236,0.517,0.5,0.225,0.642,0.647,0.22,0.34600000000000003,0.389,0.555,0.336,0.932,0.127,0.767
Brad Davison,Brad Davison,Wisconsin,Wisconsin,2020-21,261,0.515,0.46,0.18,0.36200000000000004,0.17600000000000002,0.207,0.185,0.2,0.613,0.38799999999999996,0.8059999999999999,0.29100000000000004,0.868
Jonathan Davis,Jonathan Davis,Wisconsin,Wisconsin,2020-21,185,0.511,0.484,0.368,0.632,0.349,0.449,0.325,0.259,0.184,0.382,0.846,0.222,0.732
Tyler Wahl,Tyler Wahl,Wisconsin,Wisconsin,2020-21,130,0.48900000000000005,0.465,0.508,0.515,0.353,0.223,0.44799999999999995,0.077,0.26899999999999996,0.257,0.889,0.462,0.5670000000000001
Nate Reuvers,Nate Reuvers,Wisconsin,Wisconsin,2020-21,231,0.48200000000000004,0.45,0.23800000000000002,0.527,0.552,0.489,0.425,0.292,0.273,0.28600000000000003,0.9440000000000001,0.19,0.795
