player,class,season,pos,school,conf,g,mp,fg,fga,fgpercent,x2p,x2pa,x3p,x3pa,x3ppercent,ft,fta,ftpercent,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspercent,efgpercent,orbpercent,drbpercent,trbpercent,astpercent,stlpercent,blkpercent,tovpercent,usgpercent,pprod,ortg,drtg,ows,dws,ws,obpm,dbpm,bpm,player_link,school_link,conf_link,season_link
Moussa Cisse,FR,2020-21,C,Memphis,AAC,28,521,80,145,0.552,80,144,0,1,0,24,74,0.324,63,113,176,13,8,46,44,66,184,17,0.511,0.552,13.4,23.7,18.6,4.9,0.9,10.5,19.6,20.5,178,93.8,84.4,0.2,1.6,1.8,-1.7,3.3,1.7,/cbb/players/moussa-cisse-1.html,/cbb/schools/memphis/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
D.J. Jeffries,SO,2020-21,F,Memphis,AAC,28,717,105,237,0.443,80,166,25,71,0.352,41,73,0.562,37,105,142,54,26,24,60,73,276,14.7,0.508,0.496,5.7,16,10.9,14.7,2,4,18.1,22,268,97.5,88.2,0.6,1.9,2.5,0.4,3.5,3.9,/cbb/players/dj-jeffries-1.html,/cbb/schools/memphis/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Damion Baugh,SO,2020-21,G,Memphis,AAC,26,509,34,82,0.415,29,63,5,19,0.263,15,22,0.682,13,55,68,50,25,7,36,39,88,8.9,0.476,0.445,2.8,11.8,7.3,16.6,2.7,1.6,28,12,106,90.6,89.6,0,1.3,1.3,-2,4.8,2.7,/cbb/players/damion-baugh-1.html,/cbb/schools/memphis/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Lance Thomas,JR,2020-21,F,Memphis,AAC,12,97,9,24,0.375,9,14,0,10,0,7,8,0.875,9,16,25,3,0,4,5,14,25,10,0.45,0.375,10.3,18,14.2,5.5,0,4.9,15.2,16.1,27,98,91.3,0.1,0.2,0.3,-3.7,1.3,-2.4,/cbb/players/lance-thomas-3.html,/cbb/schools/memphis/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Jayden Hardaway,SO,2020-21,G,Memphis,AAC,28,278,26,73,0.356,20,39,6,34,0.176,16,26,0.615,9,10,19,16,9,4,10,10,74,9.2,0.434,0.397,3.6,3.9,3.8,10.2,1.8,1.7,10.5,16.3,74,97.3,94.7,0.2,0.6,0.7,-1.4,2.3,0.9,/cbb/players/jayden-hardaway-1.html,/cbb/schools/memphis/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Matt Cross,FR,2020-21,F,Miami (FL),ACC,14,370,35,78,0.449,15,28,20,50,0.4,7,8,0.875,15,34,49,20,11,7,21,22,97,13,0.593,0.577,4.6,10.7,7.6,10.8,1.7,2.2,20.4,14.3,96,106,107.1,0.4,0.3,0.7,1.2,1.2,2.4,/cbb/players/matt-cross-1.html,/cbb/schools/miami-fl/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Chris Lykes,SR,2020-21,G,Miami (FL),ACC,2,57,8,22,0.364,3,11,5,11,0.455,10,11,0.909,0,8,8,11,4,1,3,4,31,29.9,0.569,0.477,0,16.3,8.1,42.3,4.1,2,9.9,27.4,33,124.7,99.6,0.3,0.1,0.4,4.6,4.6,9.2,/cbb/players/chris-lykes-1.html,/cbb/schools/miami-fl/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Isaiah Wong,SO,2020-21,G,Miami (FL),ACC,27,958,155,360,0.431,105,216,50,144,0.347,102,127,0.803,22,107,129,64,30,13,48,44,462,20.6,0.55,0.5,2.6,13,7.8,15.4,1.8,1.5,10.2,25.2,432,111.5,106.5,2.5,0.8,3.3,4.5,1,5.5,/cbb/players/isaiah-wong-1.html,/cbb/schools/miami-fl/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Nysier Brooks,SR,2020-21,C,Miami (FL),ACC,27,739,75,145,0.517,75,140,0,5,0,50,78,0.641,64,92,156,21,17,26,37,60,200,15.3,0.549,0.517,9.9,14.5,12.2,5.7,1.4,4,16.9,15.3,212,107.8,105.5,1.1,0.7,1.8,-0.3,0.9,0.7,/cbb/players/nysier-brooks-1.html,/cbb/schools/miami-fl/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Kameron McGusty,SR,2020-21,G,Miami (FL),ACC,20,665,98,220,0.445,74,145,24,75,0.32,46,56,0.821,10,65,75,56,25,1,49,20,266,16.3,0.539,0.5,1.7,11.4,6.5,18.8,2.2,0.2,16.6,23,255,101.5,107.1,0.9,0.5,1.4,1.2,0.6,1.7,/cbb/players/kameron-mcgusty-1.html,/cbb/schools/miami-fl/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Earl Timberlake,FR,2020-21,G,Miami (FL),ACC,7,192,22,49,0.449,20,42,2,7,0.286,19,27,0.704,11,24,35,17,12,4,23,21,65,15,0.526,0.469,6.6,14.6,10.5,18.4,3.7,2.4,27.1,22.8,70,91,100.9,0,0.3,0.3,-0.7,2.7,2,/cbb/players/earl-timberlake-1.html,/cbb/schools/miami-fl/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Elijah Olaniyi,SR,2020-21,F,Miami (FL),ACC,21,685,80,190,0.421,59,110,21,80,0.263,39,55,0.709,26,81,107,19,19,9,38,43,220,12.4,0.509,0.476,4.3,13.8,9,5.8,1.6,1.5,15,19.2,206,97.1,106.7,0.5,0.6,1,-0.2,0.6,0.4,/cbb/players/elijah-olaniyi-1.html,/cbb/schools/miami-fl/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Anthony Walker,SO,2020-21,F,Miami (FL),ACC,26,686,91,214,0.425,76,150,15,64,0.234,52,73,0.712,29,93,122,27,19,22,47,52,249,14.4,0.501,0.46,4.8,15.8,10.3,8.5,1.6,3.6,15.9,22.3,238,95.5,104.6,0.4,0.7,1.1,-0.5,0.9,0.5,/cbb/players/anthony-walker-7.html,/cbb/schools/miami-fl/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Deng Gak,SO,2020-21,F,Miami (FL),ACC,25,348,25,54,0.463,24,50,1,4,0.25,3,7,0.429,19,59,78,5,8,14,12,25,54,10.1,0.471,0.472,6.2,19.7,12.9,2.7,1.4,4.6,17.3,10.3,57,92.8,103.3,0.1,0.4,0.5,-2,1.7,-0.3,/cbb/players/deng-gak-1.html,/cbb/schools/miami-fl/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Harlond Beverly,SO,2020-21,G,Miami (FL),ACC,19,546,51,154,0.331,44,107,7,47,0.149,19,47,0.404,6,80,86,62,29,6,52,32,128,7.3,0.363,0.354,1.3,17.1,9.1,22.6,3.1,1.2,22.8,21.6,145,72,102.2,-1,0.7,-0.3,-4.8,1.8,-3,/cbb/players/harlond-beverly-1.html,/cbb/schools/miami-fl/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Willie Herenton,SR,2020-21,G,Miami (FL),ACC,17,148,7,35,0.2,2,14,5,21,0.238,1,7,0.143,3,6,9,3,3,0,1,6,20,0.4,0.261,0.271,2.3,4.7,3.5,3.7,1.2,0,2.5,13.7,20,65.7,111.9,-0.2,0,-0.2,-4.8,-1.3,-6.2,/cbb/players/willie-herenton-1.html,/cbb/schools/miami-fl/2021.html,/cbb/conferences/acc/2021.html,/cbb/seasons/2021.html
Austin Davis,SR,2020-21,F,Michigan,Big Ten,23,257,55,78,0.705,55,78,0,0,NA,15,27,0.556,29,36,65,6,4,3,19,50,125,22.3,0.688,0.705,14.7,15,14.8,5,0.9,1.1,17.3,22.4,111,120.2,98.4,0.8,0.4,1.3,2.6,2.5,5.1,/cbb/players/austin-davis-1.html,/cbb/schools/michigan/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Hunter Dickinson,FR,2020-21,C,Michigan,Big Ten,28,727,156,261,0.598,156,257,0,4,0,82,111,0.739,61,145,206,25,9,40,64,71,394,25.8,0.628,0.598,10.9,21.3,16.6,7.3,0.7,5.3,16.9,27.3,361,113.8,93.7,2.3,1.5,3.8,3.9,3.6,7.5,/cbb/players/hunter-dickinson-1.html,/cbb/schools/michigan/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Brandon Johns Jr,JR,2020-21,F,Michigan,Big Ten,28,362,48,91,0.527,41,72,7,19,0.368,35,44,0.795,28,36,64,14,9,12,28,38,138,17.6,0.617,0.566,10.1,10.6,10.4,7,1.5,3.2,20,20.3,137,112,97.8,0.8,0.6,1.4,2.2,3.5,5.8,/cbb/players/brandon-johnsjr-1.html,/cbb/schools/michigan/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Chaundee Brown,SR,2020-21,G,Michigan,Big Ten,28,578,83,170,0.488,44,77,39,93,0.419,20,29,0.69,22,65,87,18,4,7,21,43,225,16.1,0.612,0.603,5,12,8.8,5.7,0.4,1.2,10.3,18.6,195,118.7,101.1,1.4,0.8,2.2,4.3,2.1,6.4,/cbb/players/chaundee-brown-1.html,/cbb/schools/michigan/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Isaiah Livers,SR,2020-21,F,Michigan,Big Ten,23,727,102,223,0.457,52,107,50,116,0.431,47,54,0.87,25,113,138,46,13,17,26,37,301,20.5,0.605,0.57,4.5,16.6,11.1,11.6,1.1,2.3,9.5,19.8,280,123.6,97.1,2.3,1.3,3.6,6.7,3.6,10.4,/cbb/players/isaiah-livers-1.html,/cbb/schools/michigan/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Franz Wagner,SO,2020-21,G,Michigan,Big Ten,28,887,124,260,0.477,89,158,35,102,0.343,66,79,0.835,20,163,183,84,35,29,36,62,349,22,0.587,0.544,2.9,19.6,12.1,17.4,2.3,3.2,10.8,19.7,345,121.5,92.3,2.7,2,4.7,5.8,6.1,11.9,/cbb/players/franz-wagner-1.html,/cbb/schools/michigan/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Eli Brooks,SR,2020-21,G,Michigan,Big Ten,27,839,89,209,0.426,51,113,38,96,0.396,40,44,0.909,12,73,85,84,29,6,29,30,256,15.8,0.557,0.517,1.9,9.3,5.9,17.3,2,0.7,11.2,16.2,265,118.3,99,1.9,1.3,3.2,3.4,4.2,7.7,/cbb/players/eli-brooks-1.html,/cbb/schools/michigan/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Mike Smith,SR,2020-21,G,Michigan,Big Ten,28,886,87,211,0.412,54,132,33,79,0.418,46,58,0.793,12,65,77,149,13,0,59,41,253,13.4,0.53,0.491,1.8,7.8,5.1,28.6,0.9,0,19.8,17.6,307,109.8,102.7,1.7,1.1,2.8,2.7,1.7,4.3,/cbb/players/mike-smith-9.html,/cbb/schools/michigan/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Terrance Williams,FR,2020-21,F,Michigan,Big Ten,21,160,14,39,0.359,13,25,1,14,0.071,11,20,0.55,8,38,46,8,4,2,9,17,40,9.9,0.412,0.372,6.5,25.4,16.9,8.4,1.5,1.2,15.7,18.9,44,88.4,93.1,0,0.3,0.3,-2.7,3.1,0.4,/cbb/players/terrance-williamsii-1.html,/cbb/schools/michigan/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Zeb Jackson,FR,2020-21,G,Michigan,Big Ten,16,85,5,26,0.192,3,13,2,13,0.154,4,7,0.571,1,11,12,6,0,0,6,6,16,-2.2,0.273,0.231,1.5,13.8,8.3,11.3,0,0,17,21.8,18,62.2,102.1,-0.2,0.1,-0.1,-7.5,-1,-8.5,/cbb/players/zeb-jackson-1.html,/cbb/schools/michigan/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Thomas Kithier,JR,2020-21,F,Michigan State,Big Ten,26,281,26,40,0.65,26,40,0,0,NA,10,13,0.769,33,31,64,18,4,4,12,62,62,13.6,0.671,0.65,13.2,12.3,12.8,12.2,0.8,1.5,20.6,10.4,73,128.6,106.3,0.6,0.2,0.9,-0.9,2.2,1.3,/cbb/players/thomas-kithier-1.html,/cbb/schools/michigan-state/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Gabe Brown,JR,2020-21,F,Michigan State,Big Ten,25,517,65,138,0.471,31,57,34,81,0.42,15,17,0.882,20,48,68,13,10,13,16,19,179,15.8,0.613,0.594,4.4,10.4,7.4,5.1,1.1,2.6,9.9,15.7,148,118,106.6,1,0.4,1.5,4.3,1.3,5.5,/cbb/players/gabe-brown-2.html,/cbb/schools/michigan-state/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Julius Marble,SO,2020-21,F,Michigan State,Big Ten,27,252,41,71,0.577,40,70,1,1,1,26,38,0.684,19,38,57,2,3,4,19,60,109,14.5,0.612,0.585,8.5,16.8,12.7,1.7,0.7,1.7,17.6,21.5,93,106.8,104.8,0.4,0.3,0.7,-2.6,1.3,-1.4,/cbb/players/julius-marble-2.html,/cbb/schools/michigan-state/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Joey Hauser,SO,2020-21,F,Michigan State,Big Ten,28,601,94,198,0.475,60,98,34,100,0.34,49,68,0.721,38,119,157,40,12,6,52,74,271,18,0.588,0.561,7.1,22.1,14.6,14.4,1.2,1,18.4,23.6,249,106.1,102.6,1.1,0.7,1.9,3.1,1.8,4.9,/cbb/players/joey-hauser-1.html,/cbb/schools/michigan-state/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Malik Hall,SO,2020-21,F,Michigan State,Big Ten,28,491,45,92,0.489,37,70,8,22,0.364,41,59,0.695,39,78,117,35,10,5,25,33,139,16.1,0.579,0.533,9,17.7,13.4,13.5,1.2,1.1,17.2,14.8,150,115.7,104.5,1,0.5,1.5,2.9,2.4,5.3,/cbb/players/malik-hall-1.html,/cbb/schools/michigan-state/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Marcus Bingham,JR,2020-21,F,Michigan State,Big Ten,28,321,34,68,0.5,34,65,0,3,0,31,42,0.738,21,69,90,9,16,39,11,44,99,22.2,0.563,0.5,7.4,24,15.7,5.5,2.9,12.7,11.1,15.5,95,116.1,91,0.6,0.8,1.4,1.5,7,8.5,/cbb/players/marcus-bingham-1.html,/cbb/schools/michigan-state/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Mady Sissoko,FR,2020-21,C,Michigan State,Big Ten,25,136,10,17,0.588,10,17,0,0,NA,7,16,0.438,13,32,45,0,0,9,5,24,27,12.2,0.549,0.588,10.8,26.2,18.5,0,0,6.9,16.9,10.9,28,106.3,99.9,0.1,0.2,0.3,-1.5,2.4,0.9,/cbb/players/mady-sissoko-1.html,/cbb/schools/michigan-state/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Aaron Henry,JR,2020-21,F,Michigan State,Big Ten,28,910,163,363,0.449,139,282,24,81,0.296,80,105,0.762,39,119,158,101,37,36,80,61,430,20,0.521,0.482,4.8,14.6,9.7,25.2,2.4,4.1,16.2,27.2,421,101.8,101.2,1.5,1.2,2.7,4.6,3.4,7.9,/cbb/players/aaron-henry-1.html,/cbb/schools/michigan-state/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Foster Loyer,JR,2020-21,G,Michigan State,Big Ten,19,316,20,68,0.294,3,16,17,52,0.327,22,25,0.88,4,26,30,44,4,1,12,27,79,11,0.495,0.419,1.4,9.2,5.3,25,0.7,0.3,13.1,14.6,91,112.5,109,0.5,0.2,0.7,-0.3,0.9,0.6,/cbb/players/foster-loyer-1.html,/cbb/schools/michigan-state/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Joshua Langford,SR,2020-21,G,Michigan State,Big Ten,27,757,93,247,0.377,58,145,35,102,0.343,41,55,0.745,30,66,96,48,16,9,39,60,262,11.5,0.48,0.447,4.5,9.7,7.1,12.8,1.2,1.2,12.5,20.7,250,98.7,107.2,0.7,0.6,1.3,1,1.2,2.2,/cbb/players/joshua-langford-1.html,/cbb/schools/michigan-state/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Rocket Watts,SO,2020-21,G,Michigan State,Big Ten,28,634,81,241,0.336,59,154,22,87,0.253,32,41,0.78,9,38,47,76,4,0,44,53,216,6.9,0.415,0.382,1.6,6.7,4.2,24.4,0.4,0,14.5,24.1,223,88.4,111,-0.1,0.3,0.2,-2.2,-1.2,-3.4,/cbb/players/mark-watts-1.html,/cbb/schools/michigan-state/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
A.J. Hoggard,FR,2020-21,G,Michigan State,Big Ten,26,344,23,75,0.307,20,57,3,18,0.167,15,25,0.6,4,45,49,51,9,5,28,31,64,6.4,0.368,0.327,1.3,14.6,8,26.8,1.5,1.5,24.4,16.8,83,79.6,104.5,-0.3,0.4,0.1,-3.1,2.6,-0.5,/cbb/players/aj-hoggard-1.html,/cbb/schools/michigan-state/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Jarvis Omersa,JR,2020-21,F,Minnesota,Big Ten,7,69,4,7,0.571,4,7,0,0,NA,4,6,0.667,4,12,16,6,9,3,3,19,12,17.8,0.609,0.571,5.8,19.3,12.2,16.1,7.4,4.3,23.3,9,15,118.3,86.8,0.1,0.2,0.3,-3.4,9.6,6.1,/cbb/players/jarvis-omersa-1.html,/cbb/schools/minnesota/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Brandon Johnson,SR,2020-21,F,Minnesota,Big Ten,28,723,82,178,0.461,68,123,14,55,0.255,70,98,0.714,60,116,176,19,23,19,20,71,248,18.1,0.552,0.5,8.4,17.8,12.9,5.4,1.8,2.6,8.2,16.3,242,118.9,101.7,1.7,0.9,2.6,3.1,2.4,5.5,/cbb/players/brandon-johnson-56.html,/cbb/schools/minnesota/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Sam Freeman,SO,2020-21,C,Minnesota,Big Ten,18,124,7,14,0.5,7,14,0,0,NA,5,8,0.625,10,17,27,2,1,6,8,19,19,7.4,0.534,0.5,8.1,15.2,11.5,3,0.5,4.8,31,10.1,22,90.6,104.3,0,0.1,0.1,-3.9,2.1,-1.8,/cbb/players/sam-freeman-1.html,/cbb/schools/minnesota/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Liam Robbins,JR,2020-21,F,Minnesota,Big Ten,23,568,89,202,0.441,72,150,17,52,0.327,75,108,0.694,55,97,152,25,15,62,38,83,270,23.3,0.533,0.483,9.8,18.9,14.1,9.9,1.5,10.9,13,24.8,261,107.3,97.2,1.2,1,2.2,2.4,3.9,6.3,/cbb/players/liam-robbins-1.html,/cbb/schools/minnesota/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Marcus Carr,JR,2020-21,G,Minnesota,Big Ten,29,1038,174,452,0.385,114,263,60,189,0.317,155,194,0.799,22,93,115,141,38,4,68,66,563,20.7,0.517,0.451,2.1,9.9,5.9,31.5,2.1,0.4,11.1,28.5,556,109.3,105.7,2.9,0.9,3.8,5.5,1.6,7.1,/cbb/players/marcus-carr-2.html,/cbb/schools/minnesota/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Both Gach,JR,2020-21,G,Minnesota,Big Ten,29,657,67,167,0.401,46,91,21,76,0.276,42,52,0.808,14,92,106,56,17,2,46,48,197,11.3,0.514,0.464,2.1,15.5,8.5,17.1,1.5,0.3,19.4,17.5,196,96.9,104.7,0.4,0.7,1.1,-0.5,1.6,1.1,/cbb/players/both-gach-1.html,/cbb/schools/minnesota/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Eric Curry,SR,2020-21,F,Minnesota,Big Ten,29,458,42,95,0.442,38,74,4,21,0.19,18,29,0.621,32,57,89,24,24,7,25,56,106,11.8,0.487,0.463,7,13.8,10.3,10.3,3,1.5,18.7,14.1,115,97,101.2,0.3,0.6,0.9,-0.9,3.5,2.6,/cbb/players/eric-curry-1.html,/cbb/schools/minnesota/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Tre' Williams,SO,2020-21,G,Minnesota,Big Ten,27,502,61,151,0.404,37,78,24,73,0.329,10,32,0.313,14,53,67,28,17,4,28,48,156,9.7,0.469,0.483,2.8,11.7,7,11.7,1.9,0.8,14.4,18.7,144,90.5,104.9,0,0.5,0.5,-0.1,1.9,1.7,/cbb/players/tre-williams-1.html,/cbb/schools/minnesota/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Gabe Kalscheur,JR,2020-21,G,Minnesota,Big Ten,21,645,59,187,0.316,32,77,27,110,0.245,49,57,0.86,24,37,61,37,16,3,30,44,194,9.2,0.453,0.388,3.7,6.4,5,11.3,1.4,0.5,12.3,18.3,193,96.3,108.6,0.4,0.4,0.8,-0.4,0.8,0.4,/cbb/players/gabe-kalscheur-1.html,/cbb/schools/minnesota/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Jamal Mashburn,FR,2020-21,G,Minnesota,Big Ten,29,641,85,243,0.35,61,156,24,87,0.276,43,54,0.796,7,38,45,45,12,3,30,42,237,9.4,0.441,0.399,1.1,6.6,3.7,15,1.1,0.5,10,22.5,221,92.9,109.3,0.2,0.4,0.6,0,0.3,0.3,/cbb/players/jamal-mashburnjr-1.html,/cbb/schools/minnesota/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Isaiah Ihnen,SO,2020-21,F,Minnesota,Big Ten,29,414,27,85,0.318,14,26,13,59,0.22,15,19,0.789,33,69,102,16,9,21,13,36,82,11.9,0.436,0.394,8,18.5,13,7.2,1.2,5.1,12.1,12.5,93,100.2,101.4,0.3,0.6,0.8,0.6,2.5,3.1,/cbb/players/isaiah-ihnen-1.html,/cbb/schools/minnesota/2021.html,/cbb/conferences/big-ten/2021.html,/cbb/seasons/2021.html
Romello White,SR,2020-21,F,Mississippi,SEC,28,779,122,188,0.649,122,184,0,4,0,76,107,0.71,58,110,168,28,13,36,60,79,320,21.6,0.67,0.649,8.6,16.9,12.7,7.7,1,5.5,20.1,19.3,296,117.2,95.3,2.1,1.5,3.6,2.4,3.2,5.6,/cbb/players/romello-white-1.html,/cbb/schools/mississippi/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Sammy Hunter,SO,2020-21,F,Mississippi,SEC,25,197,20,42,0.476,14,24,6,18,0.333,10,16,0.625,14,21,35,9,3,5,12,27,56,12.8,0.565,0.548,8.2,12.7,10.4,8.8,0.9,3,19.5,15.7,57,107.5,98.2,0.3,0.3,0.6,-0.1,2.4,2.3,/cbb/players/sammy-hunter-2.html,/cbb/schools/mississippi/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
KJ Buffen,JR,2020-21,F,Mississippi,SEC,26,593,79,159,0.497,72,141,7,18,0.389,54,81,0.667,47,71,118,38,23,16,40,71,219,18.8,0.555,0.519,9.1,14.3,11.7,13.1,2.3,3.2,16.8,20.1,223,110,94.4,1.2,1.2,2.4,1.6,3.2,4.9,/cbb/players/kj-buffen-1.html,/cbb/schools/mississippi/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Robert Allen,JR,2020-21,F,Mississippi,SEC,28,452,32,69,0.464,30,57,2,12,0.167,35,51,0.686,46,44,90,23,16,12,28,39,101,14.3,0.542,0.478,11.7,11.6,11.7,9.2,2.1,3.2,23.1,13.5,119,106.9,96.1,0.6,0.8,1.4,1.1,3.2,4.3,/cbb/players/robert-allen-4.html,/cbb/schools/mississippi/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Luis Rodriguez,SO,2020-21,G,Mississippi,SEC,28,743,79,174,0.454,58,111,21,63,0.333,34,54,0.63,46,130,176,55,45,16,43,83,213,17.5,0.533,0.514,7.1,20.9,13.9,14.3,3.6,2.6,17.7,16.4,225,107.4,89.4,1.1,1.9,3,1.9,5.3,7.2,/cbb/players/luis-rodriguez-1.html,/cbb/schools/mississippi/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Devontae Shuler,SR,2020-21,G,Mississippi,SEC,27,886,150,367,0.409,97,211,53,156,0.34,59,77,0.766,17,65,82,90,43,3,65,38,412,18.1,0.51,0.481,2.2,8.8,5.4,22.4,2.9,0.4,13.9,26.6,396,105,97.1,1.7,1.6,3.3,3.5,2.3,5.8,/cbb/players/devontae-shuler-1.html,/cbb/schools/mississippi/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Jarkell Joiner,JR,2020-21,G,Mississippi,SEC,28,858,115,295,0.39,92,207,23,88,0.261,82,97,0.845,9,64,73,47,30,4,44,44,335,13.7,0.491,0.429,1.2,8.9,5,11.2,2.1,0.6,11.4,22.6,310,103.4,98.7,1.2,1.4,2.6,0.4,2.1,2.5,/cbb/players/jarkell-joiner-1.html,/cbb/schools/mississippi/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Khadim Sy,SR,2020-21,F,Mississippi,SEC,14,155,18,44,0.409,13,27,5,17,0.294,2,2,1,10,16,26,4,6,4,8,16,43,11.9,0.478,0.466,7.4,12.3,9.8,5.1,2.3,3.1,15.1,17.2,41,97.1,95.3,0.1,0.3,0.4,-0.7,2.5,1.8,/cbb/players/khadim-sy-1.html,/cbb/schools/mississippi/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Austin Crowley,SO,2020-21,G,Mississippi,SEC,27,314,26,71,0.366,19,41,7,30,0.233,6,8,0.75,5,36,41,18,11,3,21,30,65,6.4,0.434,0.415,1.8,13.7,7.7,10.6,2.1,1.1,21.9,15.3,65,82.9,96.4,-0.2,0.6,0.4,-3.6,2.9,-0.8,/cbb/players/austin-crowley-1.html,/cbb/schools/mississippi/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Matthew Murrell,FR,2020-21,G,Mississippi,SEC,28,482,42,130,0.323,23,69,19,61,0.311,15,27,0.556,16,40,56,22,13,8,39,29,118,5.7,0.413,0.396,3.8,9.9,6.8,8.5,1.6,2,21.4,19,117,79.4,98.6,-0.4,0.8,0.3,-2.4,1.6,-0.7,/cbb/players/matthew-murrell-1.html,/cbb/schools/mississippi/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Dimencio Vaughn,SR,2020-21,G,Mississippi,SEC,16,109,10,28,0.357,8,16,2,12,0.167,5,13,0.385,6,18,24,4,6,1,15,19,27,3.2,0.395,0.393,6.4,19.7,12.9,6.9,3.3,1.1,30.5,22.7,28,66.1,91,-0.3,0.3,0,-8.8,2.5,-6.3,/cbb/players/dimencio-vaughn-1.html,/cbb/schools/mississippi/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Tolu Smith,SO,2020-21,F,Mississippi State,SEC,30,922,144,253,0.569,144,253,0,0,NA,89,151,0.589,100,153,253,36,16,21,68,78,377,20.7,0.58,0.569,13,18.2,15.7,8.2,1,2.6,17.3,21.4,371,111.2,99.5,2.2,1.4,3.5,3,0.7,3.6,/cbb/players/tolu-smith-1.html,/cbb/schools/mississippi-state/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
